date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,16.502968,18.024825,9.953641,18.104152,7.967996,4.495779
2023-07-02,183,22.510827,31.082165,10.463734,24.754514,11.431534,3.481756
2023-07-03,184,15.532054,30.147824,7.407063,22.009252,11.181316,1.828807
2023-07-04,185,18.071595,31.892896,6.942585,26.187461,9.355397,2.171439
2023-07-05,186,19.330236,24.880467,7.834134,18.312965,10.294966,3.811614
2023-07-06,187,12.677290,16.596278,9.596248,13.228276,10.158688,4.577057
2023-07-07,188,12.531100,14.290744,11.237486,14.330962,7.574173,4.291844
2023-07-08,189,14.623939,21.438232,10.743991,19.184743,9.886338,4.439887
2023-07-09,190,20.119804,32.330150,8.096021,20.387605,10.389732,2.829868
2023-07-10,191,16.153984,25.207854,9.014279,21.080059,10.056242,2.166628
2023-07-11,192,16.599101,31.131543,6.131198,23.979152,9.822372,2.376554
2023-07-12,193,18.501062,25.145232,9.470813,18.615423,8.055780,3.824838
2023-07-13,194,11.921910,15.448337,10.042884,12.778836,8.815509,4.327444
2023-07-14,195,12.696054,16.049347,9.690510,14.352049,9.313956,4.793976
2023-07-15,196,15.216659,16.181949,11.291861,13.218312,9.247780,4.624551
2023-07-16,197,21.077526,27.410480,8.843423,21.846262,10.682848,3.237806
2023-07-17,198,16.821132,29.106965,8.228638,29.330294,11.380714,1.922104
2023-07-18,199,19.092615,29.987909,9.856184,24.143986,11.058647,2.855041
2023-07-19,200,16.189910,21.991924,9.163260,19.748711,10.059366,3.552771
2023-07-20,201,14.403557,20.381629,8.097235,15.239473,9.549002,5.515014
2023-07-21,202,11.735687,14.576735,8.446604,9.980794,7.151627,3.870287
2023-07-22,203,18.200129,23.123517,8.150043,15.490532,9.856747,5.395586
2023-07-23,204,18.556674,25.336549,8.988702,21.964402,9.048651,3.132307
2023-07-24,205,16.515893,33.864756,7.899299,24.296786,9.237572,2.493802
2023-07-25,206,17.315440,29.663825,9.206466,22.997093,10.227345,2.495459
2023-07-26,207,19.391756,31.954558,7.822294,17.514465,9.868726,3.564480
2023-07-27,208,13.504741,19.425334,9.887197,17.172646,9.198115,4.429954
2023-07-28,209,11.914215,13.931720,9.965513,12.848968,8.688484,4.283727
2023-07-29,210,15.968573,18.182593,10.122114,19.639201,9.337568,4.733404
2023-07-30,211,21.667574,29.123766,7.008573,20.923828,9.771006,3.642285
