date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,16.291409,20.542611,9.927499,16.634741,8.129023,4.428899
2023-07-02,183,21.985863,31.897562,11.228419,23.759436,9.046120,2.784677
2023-07-03,184,17.231721,30.292738,6.733910,31.581580,10.326030,2.457535
2023-07-04,185,17.275835,34.410750,8.013250,29.746462,11.625410,1.906890
2023-07-05,186,21.732057,27.109566,9.741817,18.322792,10.990255,4.094675
2023-07-06,187,16.471010,20.574141,9.890464,16.096600,9.873208,5.110145
2023-07-07,188,11.922928,17.586761,10.245704,11.734963,8.673256,4.517319
2023-07-08,189,16.932840,21.549378,8.967671,15.674018,10.193785,4.368694
2023-07-09,190,22.570688,27.696974,8.680499,21.095403,7.492011,3.459316
2023-07-10,191,11.995186,28.300728,7.819040,27.823806,8.946640,2.194715
2023-07-11,192,16.436168,30.647603,9.257910,25.306539,10.005920,2.609590
2023-07-12,193,20.751843,29.058961,11.177762,20.363214,8.951397,4.168586
2023-07-13,194,14.458733,15.008919,7.431830,18.148620,11.675111,4.752962
2023-07-14,195,9.535273,13.957518,10.240956,16.373592,9.776530,3.298715
2023-07-15,196,15.165419,18.865233,11.099592,18.578295,11.404202,4.495714
2023-07-16,197,17.174937,27.510022,9.110322,21.821671,9.601604,2.811430
2023-07-17,198,14.451821,30.692904,9.539480,25.218868,8.957969,2.429527
2023-07-18,199,18.769531,28.293290,9.433327,23.857180,12.012300,2.343640
2023-07-19,200,17.402394,23.499690,10.314953,17.328499,9.261253,3.606523
2023-07-20,201,15.826681,19.906461,11.184030,18.063462,10.398708,5.377125
2023-07-21,202,10.860950,13.574112,7.331944,13.524398,7.840347,4.267125
2023-07-22,203,16.288719,17.960286,10.008562,17.081671,8.990311,4.137278
2023-07-23,204,15.287256,27.544751,10.121634,23.209132,10.061645,3.121366
2023-07-24,205,12.584255,24.796463,10.128462,20.508826,11.481952,1.800407
2023-07-25,206,15.650682,26.032829,7.946261,25.934984,11.637519,2.672794
2023-07-26,207,19.158962,24.820456,9.152107,14.813290,8.952170,3.693981
2023-07-27,208,13.936310,16.259364,9.366403,13.216346,8.491138,4.726360
2023-07-28,209,9.850186,11.310331,9.468990,15.164199,9.746790,3.391313
2023-07-29,210,16.149491,21.816398,9.738954,19.931614,8.221704,3.948089
2023-07-30,211,21.841536,30.197973,10.408141,25.005134,11.138387,2.923971
2023-07-31,212,15.197634,24.282980,7.926910,25.644576,8.941463,2.379365
2023-08-01,213,14.945592,29.769231,7.750295,20.475270,7.401185,2.398415
2023-08-02,214,17.193509,21.318855,7.768376,20.198936,11.237387,4.341616
2023-08-03,215,12.747784,16.104791,10.242546,13.076661,11.163188,3.616709
2023-08-04,216,11.314249,13.686312,10.157365,11.603429,8.431471,4.158511
2023-08-05,217,15.433682,17.546574,8.961428,12.540697,10.369637,4.249972
2023-08-06,218,19.870278,26.460860,8.287462,26.416028,10.764732,2.782202
2023-08-07,219,16.524263,29.740580,6.773281,21.912013,11.289855,2.327905
2023-08-08,220,18.268438,32.675922,8.124128,23.930883,7.897613,2.215598
2023-08-09,221,16.805638,25.685722,10.998109,16.734076,11.001472,3.518620
2023-08-10,222,14.180359,16.157730,9.954617,13.575085,8.667132,4.416828
2023-08-11,223,13.291367,16.789749,10.071120,13.605223,8.618182,4.667152
2023-08-12,224,11.608822,17.514483,9.785435,15.620782,9.483328,3.338798
2023-08-13,225,22.758523,33.624827,9.210625,25.252439,8.713422,3.338714
2023-08-14,226,21.722303,34.349945,9.173032,25.112124,9.119051,2.658309
2023-08-15,227,17.209055,28.782897,8.107105,21.339528,9.453143,2.318665
2023-08-16,228,16.756516,23.006828,8.745249,17.960726,10.678690,3.450746
2023-08-17,229,12.593070,13.094513,10.299465,10.623250,7.592578,3.368347
2023-08-18,230,11.038583,11.485002,7.687724,13.093980,8.224069,4.355839
2023-08-19,231,14.861170,20.321509,9.505905,14.543973,9.954688,3.682775
2023-08-20,232,16.132240,29.252511,7.496842,22.439656,8.033730,2.593706
2023-08-21,233,13.758460,36.717483,8.610514,26.232006,9.071524,2.037891
