date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,0.821689,0.777210,0.511104,0.854580,0.608824,0.824743
2023-07-02,183,0.466423,0.395667,0.298758,0.860359,0.625702,0.398261
2023-07-03,184,0.214832,0.059599,0.639049,0.862909,0.589302,0.183386
2023-07-04,185,0.453018,0.146957,0.576982,0.891518,0.610999,0.363501
2023-07-05,186,0.708474,0.718364,0.502502,0.823286,0.549275,0.702533
2023-07-06,187,0.843859,0.748674,0.490881,0.855300,0.602454,0.819948
2023-07-07,188,0.785302,0.699286,0.365810,0.823796,0.711532,0.769083
2023-07-08,189,0.787277,0.728876,0.502819,0.850425,0.582542,0.764186
2023-07-09,190,0.470510,0.462890,0.544904,0.832460,0.571261,0.383455
2023-07-10,191,0.198917,0.181950,0.467857,0.866086,0.542776,0.159642
2023-07-11,192,0.495777,0.430113,0.523641,0.837443,0.524529,0.475342
2023-07-12,193,0.743474,0.702387,0.472382,0.811304,0.571621,0.725440
2023-07-13,194,0.816756,0.743378,0.482598,0.804309,0.588481,0.787273
2023-07-14,195,0.794323,0.731289,0.525613,0.835739,0.627038,0.759929
2023-07-15,196,0.810173,0.787423,0.469810,0.911167,0.634630,0.791059
2023-07-16,197,0.645522,0.616144,0.450976,0.818618,0.519325,0.605162
2023-07-17,198,0.051231,-0.044563,0.425471,0.820358,0.587676,0.087347
2023-07-18,199,0.331943,0.215264,0.451851,0.847365,0.512347,0.333625
2023-07-19,200,0.793722,0.734565,0.620413,0.845941,0.620477,0.751860
2023-07-20,201,0.778103,0.657953,0.604449,0.791875,0.558006,0.751206
2023-07-21,202,0.806238,0.740104,0.657415,0.885622,0.656360,0.794500
2023-07-22,203,0.717868,0.624222,0.541989,0.826410,0.574328,0.697626
2023-07-23,204,0.651976,0.567119,0.380650,0.854729,0.538200,0.582172
2023-07-24,205,0.229170,0.148848,0.548260,0.846185,0.611812,0.107318
2023-07-25,206,0.525970,0.272527,0.515362,0.833945,0.534687,0.368959
2023-07-26,207,0.778582,0.732088,0.369725,0.780268,0.549041,0.792193
2023-07-27,208,0.785176,0.694029,0.502094,0.803570,0.510297,0.785101
2023-07-28,209,0.826061,0.752781,0.305441,0.858859,0.609310,0.798288
2023-07-29,210,0.799366,0.736920,0.413388,0.788318,0.588523,0.772116
2023-07-30,211,0.498086,0.454932,0.585476,0.895390,0.672997,0.461661
2023-07-31,212,0.071049,0.001554,0.453661,0.864026,0.582922,-0.019225
2023-08-01,213,0.472305,0.258544,0.449522,0.786821,0.420293,0.422056
