date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,6.111887,10.591737,0.005456,4.453529,0.056841,0.192208
2023-07-02,183,3.707129,6.891399,0.005972,4.443713,0.055960,0.118069
2023-07-03,184,2.652667,5.451658,0.004998,3.848830,0.055136,0.092862
2023-07-04,185,2.990665,5.883519,0.004683,4.463974,0.060584,0.093225
2023-07-05,186,5.884727,10.382140,0.005600,4.207454,0.058764,0.186571
2023-07-06,187,6.951394,13.525669,0.005546,4.185594,0.063867,0.212600
2023-07-07,188,5.744386,11.656904,0.005484,3.954951,0.059581,0.179227
2023-07-08,189,5.144286,11.122925,0.005579,4.001102,0.060789,0.166090
2023-07-09,190,4.562074,8.159245,0.005443,4.161349,0.050765,0.150184
2023-07-10,191,1.624133,3.824626,0.005325,3.623960,0.063983,0.076359
2023-07-11,192,2.742050,5.260217,0.005898,3.870628,0.060731,0.103280
2023-07-12,193,5.187264,9.463146,0.006514,4.503387,0.056275,0.161147
2023-07-13,194,6.109412,10.414977,0.005184,4.292097,0.070044,0.195521
2023-07-14,195,5.492146,11.907037,0.006377,4.236105,0.062003,0.168548
2023-07-15,196,6.670210,12.787714,0.005945,4.872498,0.069822,0.196898
2023-07-16,197,4.374650,7.682274,0.005987,4.622915,0.065551,0.138733
2023-07-17,198,3.100691,5.451369,0.005336,3.944930,0.058955,0.097958
2023-07-18,199,2.742547,5.158624,0.005733,3.970884,0.069264,0.091308
2023-07-19,200,5.499354,9.850599,0.005629,3.528056,0.057839,0.169909
2023-07-20,201,6.910369,13.514566,0.006296,4.601234,0.064769,0.205929
2023-07-21,202,6.542711,10.993010,0.004881,4.536795,0.059089,0.204821
2023-07-22,203,5.135974,8.945334,0.005839,3.945880,0.056943,0.159816
2023-07-23,204,4.043167,7.191035,0.005532,3.826894,0.058496,0.135009
2023-07-24,205,2.577538,5.108518,0.005180,3.399147,0.056341,0.089525
2023-07-25,206,2.323818,4.642078,0.005556,3.312052,0.053403,0.092407
2023-07-26,207,4.056958,8.134974,0.005246,3.509894,0.055540,0.132012
2023-07-27,208,6.494541,12.097112,0.005771,3.792969,0.063859,0.203687
2023-07-28,209,6.234010,12.027488,0.005769,4.505193,0.065073,0.195504
2023-07-29,210,5.670318,10.667597,0.005226,4.063363,0.054254,0.172737
2023-07-30,211,5.071726,7.871991,0.005515,3.791711,0.064503,0.161097
2023-07-31,212,2.102990,4.756065,0.005058,2.988434,0.053984,0.085686
2023-08-01,213,3.684236,6.504340,0.004432,3.228346,0.053787,0.122564
2023-08-02,214,4.277936,7.760160,0.005039,3.966798,0.068785,0.142893
2023-08-03,215,6.047773,11.650507,0.005503,3.560514,0.062123,0.194025
2023-08-04,216,6.721909,13.037688,0.006121,4.420670,0.059820,0.205886
2023-08-05,217,5.525130,10.331039,0.005605,3.949435,0.069122,0.180419
2023-08-06,218,3.773572,7.098624,0.005140,3.631184,0.062261,0.121200
2023-08-07,219,2.642419,5.593890,0.005709,4.236957,0.066439,0.089164
2023-08-08,220,2.196764,4.515460,0.005426,3.250955,0.054013,0.078259
2023-08-09,221,5.780775,10.803575,0.006644,4.262338,0.058130,0.186997
2023-08-10,222,6.813847,11.961163,0.005583,4.431012,0.058975,0.207145
