date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,5.534848,9.733825,0.005885,3.799931,0.057329,0.165824
2023-07-02,183,5.689018,9.589913,0.006272,3.729862,0.060501,0.185544
2023-07-03,184,1.812583,4.549152,0.004929,3.503185,0.058593,0.069854
2023-07-04,185,2.441023,5.558575,0.004776,3.080664,0.055458,0.086561
2023-07-05,186,5.387420,8.608057,0.005180,3.836431,0.066090,0.165585
2023-07-06,187,5.585074,11.001296,0.005176,3.636892,0.059000,0.181028
2023-07-07,188,6.479350,12.670403,0.006009,4.578253,0.054745,0.200099
2023-07-08,189,6.136607,11.159791,0.005852,3.968148,0.059597,0.194363
2023-07-09,190,4.419249,7.665293,0.004913,3.930733,0.059633,0.144149
2023-07-10,191,2.411721,4.228435,0.005920,3.373730,0.060498,0.084728
2023-07-11,192,3.368183,5.796031,0.005023,3.880427,0.066078,0.117611
2023-07-12,193,5.584733,9.649052,0.005855,4.343575,0.057589,0.180805
2023-07-13,194,5.761387,10.831419,0.005720,4.317726,0.061448,0.191267
2023-07-14,195,6.372398,11.941530,0.005833,4.045863,0.061197,0.202415
2023-07-15,196,5.425845,9.188196,0.005973,3.029708,0.063155,0.173739
2023-07-16,197,4.191564,7.049061,0.005961,4.116797,0.063185,0.141585
2023-07-17,198,2.786576,5.523222,0.005954,4.019088,0.057992,0.101293
2023-07-18,199,3.038028,5.635272,0.005453,3.703187,0.060764,0.105895
2023-07-19,200,5.046866,9.126280,0.004967,3.955287,0.062418,0.167080
2023-07-20,201,6.719028,13.672370,0.004854,4.409018,0.060111,0.217887
2023-07-21,202,6.556522,12.227831,0.004604,3.500019,0.057416,0.204746
2023-07-22,203,6.401023,11.657888,0.005809,4.281805,0.072959,0.200598
2023-07-23,204,3.990988,6.929086,0.005722,3.748677,0.062571,0.135832
2023-07-24,205,2.357576,4.585853,0.004935,3.664402,0.055580,0.087526
2023-07-25,206,2.258677,5.105503,0.005339,3.811007,0.060088,0.081814
2023-07-26,207,5.292663,9.391469,0.005784,4.754451,0.063920,0.153952
2023-07-27,208,6.645485,12.654217,0.005217,4.589650,0.063668,0.202784
2023-07-28,209,5.788578,10.951568,0.006725,3.649958,0.057047,0.184854
2023-07-29,210,5.901640,10.609622,0.005922,4.901900,0.065570,0.190487
2023-07-30,211,4.882418,8.422130,0.005061,3.405794,0.056511,0.151575
