date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,4.468720,7.459120,0.004644,3.060228,0.044592,0.133261
2023-07-02,183,3.729251,6.776929,0.004949,2.931452,0.047946,0.125299
2023-07-03,184,1.303477,3.438599,0.003836,2.261700,0.047995,0.051875
2023-07-04,185,1.632757,4.298576,0.003835,2.468638,0.044171,0.062503
2023-07-05,186,3.923325,6.583603,0.003928,2.901369,0.053175,0.123996
2023-07-06,187,4.454523,8.334559,0.004184,2.789606,0.050041,0.148516
2023-07-07,188,5.135156,9.779030,0.004898,3.616932,0.042363,0.153665
2023-07-08,189,4.525801,8.535108,0.004785,2.805591,0.048273,0.149497
2023-07-09,190,3.053613,5.672663,0.003893,2.987446,0.048015,0.105837
2023-07-10,191,1.449638,3.078779,0.004585,2.371157,0.047537,0.060152
2023-07-11,192,1.892381,4.086836,0.003724,2.652308,0.051101,0.074608
2023-07-12,193,3.916653,6.769472,0.004726,2.953270,0.043548,0.131728
2023-07-13,194,4.581779,8.360047,0.004618,3.063266,0.048699,0.150769
2023-07-14,195,5.303938,10.070199,0.004727,3.234837,0.049025,0.164801
2023-07-15,196,4.410833,7.315952,0.004880,2.404196,0.050392,0.141698
2023-07-16,197,3.039935,5.395445,0.004681,3.133989,0.048486,0.107510
2023-07-17,198,1.611749,3.605849,0.004589,2.803315,0.048378,0.063910
2023-07-18,199,2.033231,4.309280,0.004561,2.644721,0.048534,0.078758
2023-07-19,200,3.464146,6.317229,0.003995,2.968541,0.049943,0.120819
2023-07-20,201,5.392817,11.143265,0.003867,3.339642,0.049482,0.174348
2023-07-21,202,5.253937,9.766132,0.003635,2.530555,0.043835,0.159119
2023-07-22,203,5.128329,9.187472,0.004427,3.059824,0.055471,0.162023
2023-07-23,204,2.923763,5.224677,0.004563,2.851763,0.049088,0.099996
2023-07-24,205,1.398229,3.448109,0.003992,2.658816,0.043644,0.065571
2023-07-25,206,1.476895,3.853973,0.004462,2.772686,0.047968,0.063766
2023-07-26,207,3.876688,7.236156,0.004605,3.240581,0.050518,0.116886
2023-07-27,208,5.355805,10.453682,0.004149,3.494618,0.049119,0.162214
2023-07-28,209,4.738712,8.964614,0.005318,2.781306,0.044742,0.153461
2023-07-29,210,4.714915,8.246999,0.004680,3.624832,0.051930,0.154798
2023-07-30,211,3.281798,6.068216,0.003885,2.601055,0.044678,0.110138
