date,day,pm2.5,pm10,o3,no2,co,so2
2023-07-01,182,4.468720,7.459120,0.004644,3.060228,0.044592,0.133261
2023-07-02,183,3.729251,6.776929,0.004949,2.931452,0.047946,0.125299
2023-07-03,184,1.303477,3.438599,0.003836,2.261700,0.047995,0.051875
2023-07-04,185,1.632757,4.298576,0.003835,2.468638,0.044171,0.062503
2023-07-05,186,3.923325,6.583603,0.003928,2.901369,0.053175,0.123996
2023-07-06,187,4.454523,8.334559,0.004184,2.789606,0.050041,0.148516
2023-07-07,188,5.135156,9.779030,0.004898,3.616932,0.042363,0.153665
2023-07-08,189,4.525801,8.535108,0.004785,2.805591,0.048273,0.149497
2023-07-09,190,3.053613,5.672663,0.003893,2.987446,0.048015,0.105837
2023-07-10,191,1.449638,3.078779,0.004585,2.371157,0.047537,0.060152
2023-07-11,192,1.892381,4.086836,0.003724,2.652308,0.051101,0.074608
2023-07-12,193,3.916653,6.769472,0.004726,2.953270,0.043548,0.131728
2023-07-13,194,4.581779,8.360047,0.004618,3.063266,0.048699,0.150769
2023-07-14,195,5.303938,10.070199,0.004727,3.234837,0.049025,0.164801
2023-07-15,196,4.410833,7.315952,0.004880,2.404196,0.050392,0.141698
2023-07-16,197,3.039935,5.395445,0.004681,3.133989,0.048486,0.107510
2023-07-17,198,1.611749,3.605849,0.004589,2.803315,0.048378,0.063910
2023-07-18,199,2.033231,4.309280,0.004561,2.644721,0.048534,0.078758
2023-07-19,200,3.464146,6.317229,0.003995,2.968541,0.049943,0.120819
2023-07-20,201,5.392817,11.143265,0.003867,3.339642,0.049482,0.174348
2023-07-21,202,5.253937,9.766132,0.003635,2.530555,0.043835,0.159119
2023-07-22,203,5.128329,9.187472,0.004427,3.059824,0.055471,0.162023
2023-07-23,204,2.923763,5.224677,0.004563,2.851763,0.049088,0.099996
2023-07-24,205,1.398229,3.448109,0.003992,2.658816,0.043644,0.065571
2023-07-25,206,1.476895,3.853973,0.004462,2.772686,0.047968,0.063766
2023-07-26,207,3.876688,7.236156,0.004605,3.240581,0.050518,0.116886
2023-07-27,208,5.355805,10.453682,0.004149,3.494618,0.049119,0.162214
2023-07-28,209,4.738712,8.964614,0.005318,2.781306,0.044742,0.153461
2023-07-29,210,4.714915,8.246999,0.004680,3.624832,0.051930,0.154798
2023-07-30,211,3.281798,6.068216,0.003885,2.601055,0.044678,0.110138
2023-07-31,212,1.465239,3.403844,0.004180,2.604857,0.040955,0.060855
2023-08-01,213,1.806694,4.144575,0.004459,3.220984,0.048989,0.072040
2023-08-02,214,3.552653,6.544442,0.004415,3.211474,0.043925,0.116467
2023-08-03,215,4.941072,9.002422,0.004435,3.314890,0.056438,0.153218
2023-08-04,216,5.110269,9.327084,0.004207,3.313243,0.046749,0.155835
2023-08-05,217,5.331299,9.946091,0.004434,2.683493,0.049165,0.165482
2023-08-06,218,3.431037,6.267338,0.004795,3.534236,0.055325,0.107878
2023-08-07,219,1.354000,3.505017,0.004867,2.327744,0.044936,0.063862
2023-08-08,220,1.728523,3.776156,0.003937,2.254144,0.044842,0.066346
2023-08-09,221,3.005760,5.927143,0.004729,3.129879,0.044552,0.110347
2023-08-10,222,4.777078,9.310157,0.005112,2.734769,0.050676,0.147830
2023-08-11,223,5.078853,9.199546,0.004278,2.954116,0.051065,0.158418
2023-08-12,224,4.881965,9.274138,0.004433,3.050078,0.053725,0.148802
2023-08-13,225,2.973538,5.355466,0.004324,2.776611,0.044250,0.104799
2023-08-14,226,1.884943,4.032599,0.004319,2.725115,0.046891,0.087593
2023-08-15,227,1.976123,4.241921,0.004465,2.476515,0.040424,0.082350
2023-08-16,228,3.427550,6.282135,0.004530,2.666643,0.049385,0.104675
2023-08-17,229,4.204489,8.015100,0.004536,2.338517,0.038289,0.136274
2023-08-18,230,5.423651,10.120784,0.004759,2.477412,0.049299,0.161944
2023-08-19,231,4.810458,8.482491,0.004101,2.799641,0.045565,0.153956
2023-08-20,232,2.702145,5.500988,0.003961,2.329346,0.039583,0.091226
2023-08-21,233,1.417844,3.322019,0.003912,2.477417,0.045370,0.063126
2023-08-22,234,1.777169,4.025863,0.004526,2.458524,0.047685,0.063727
2023-08-23,235,3.654873,6.908905,0.004484,2.630146,0.053789,0.118560
2023-08-24,236,4.586865,8.641646,0.004382,3.304106,0.048244,0.141741
2023-08-25,237,4.671059,8.826326,0.003884,3.165893,0.048463,0.149241
2023-08-26,238,5.197689,9.769151,0.004540,3.188038,0.054859,0.164565
2023-08-27,239,3.139244,5.828303,0.004065,2.589001,0.047380,0.105006
2023-08-28,240,1.519342,3.501229,0.004775,2.870855,0.050642,0.065725
2023-08-29,241,2.130700,4.237277,0.004138,2.489156,0.051290,0.087494
2023-08-30,242,3.774041,7.086243,0.003948,3.059318,0.052181,0.126482
2023-08-31,243,5.184295,9.552029,0.003973,2.780083,0.045538,0.153554
2023-09-01,244,5.040187,9.007243,0.004641,3.070019,0.044612,0.163972
2023-09-02,245,4.565174,7.836207,0.004730,3.123773,0.042055,0.138767
2023-09-03,246,3.481798,6.004905,0.004793,2.355499,0.045896,0.117188
2023-09-04,247,1.578799,3.709680,0.004435,2.528852,0.047087,0.065253
2023-09-05,248,1.962951,4.410420,0.004084,2.606243,0.048784,0.078086
2023-09-06,249,3.567709,6.153980,0.004324,2.941291,0.045161,0.122000
2023-09-07,250,3.839182,7.846341,0.004053,2.162924,0.045307,0.129990
2023-09-08,251,5.184101,9.532152,0.004441,3.382921,0.050466,0.160703
2023-09-09,252,4.814592,8.613957,0.005356,3.562960,0.052422,0.147054
2023-09-10,253,3.178169,6.069326,0.004171,2.832082,0.047828,0.114144
2023-09-11,254,1.227111,3.257742,0.004147,2.072281,0.043615,0.059629
2023-09-12,255,1.771663,4.223490,0.003968,2.587775,0.049951,0.078529
